mcdi,base,alt,alt_incl_count,alt_excl_count,total_alt_incl_count,total_alt_excl_count,base_incl_count,base_excl_count,alt_diff,base_diff,alt_base_excl_diff,alt_base_incl_diff,total_alt_incl_logcount,total_alt_excl_logcount,base_incl_logcount,base_excl_logcount,alt_logdiff,base_logdiff,alt_base_excl_logdiff,alt_base_incl_logdiff,grammar,download_date,mcdi_id,category,avg_production,incl_reason,excl_reason
money,money,monies,0,0,373,373,373,373,0,0,0,0,5.924255797414532,5.924255797414532,5.924255797414532,5.924255797414532,0.0,0.0,0.0,0.0,plural_noun,9/13/24,236,household,0.45,,
money,money,monies',0,0,373,373,373,373,0,0,0,0,5.924255797414532,5.924255797414532,5.924255797414532,5.924255797414532,0.0,0.0,0.0,0.0,plural_possessive,9/13/24,236,household,0.45,,
money,money,money,373,373,373,373,373,373,0,0,0,0,5.924255797414532,5.924255797414532,5.924255797414532,5.924255797414532,0.0,0.0,0.0,0.0,singular_noun,9/13/24,236,household,0.45,,
money,money,moneys,0,0,373,373,373,373,0,0,0,0,5.924255797414532,5.924255797414532,5.924255797414532,5.924255797414532,0.0,0.0,0.0,0.0,dumb_plural,9/13/24,236,household,0.45,,
money,money,moneys',0,0,373,373,373,373,0,0,0,0,5.924255797414532,5.924255797414532,5.924255797414532,5.924255797414532,0.0,0.0,0.0,0.0,dumb_plural_possessive,9/13/24,236,household,0.45,,
monkey,monkey,monkeys,0,0,852,852,852,852,0,0,0,0,6.748759547491679,6.748759547491679,6.748759547491679,6.748759547491679,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,39,animals,0.69,,
monkey,monkey,monkeys',0,0,852,852,852,852,0,0,0,0,6.748759547491679,6.748759547491679,6.748759547491679,6.748759547491679,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,39,animals,0.69,,
monkey,monkey,monkey's,0,0,852,852,852,852,0,0,0,0,6.748759547491679,6.748759547491679,6.748759547491679,6.748759547491679,0.0,0.0,0.0,0.0,possessive,9/13/24,39,animals,0.69,,
monkey,monkey,monkey,852,852,852,852,852,852,0,0,0,0,6.748759547491679,6.748759547491679,6.748759547491679,6.748759547491679,0.0,0.0,0.0,0.0,singular_noun,9/13/24,39,animals,0.69,,
moon,moon,moons',0,0,799,799,799,799,0,0,0,0,6.684611727667927,6.684611727667927,6.684611727667927,6.684611727667927,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,303,outside,0.67,,
moon,moon,moons,0,0,799,799,799,799,0,0,0,0,6.684611727667927,6.684611727667927,6.684611727667927,6.684611727667927,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,303,outside,0.67,,
moon,moon,moon's,0,0,799,799,799,799,0,0,0,0,6.684611727667927,6.684611727667927,6.684611727667927,6.684611727667927,0.0,0.0,0.0,0.0,possessive,9/13/24,303,outside,0.67,,
moon,moon,moon,799,799,799,799,799,799,0,0,0,0,6.684611727667927,6.684611727667927,6.684611727667927,6.684611727667927,0.0,0.0,0.0,0.0,singular_noun,9/13/24,303,outside,0.67,,
moose,moose,mooses',0,0,89,89,89,89,0,0,0,0,4.499809670330265,4.499809670330265,4.499809670330265,4.499809670330265,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,40,animals,0.24,,
moose,moose,moose,89,89,89,89,89,89,0,0,0,0,4.499809670330265,4.499809670330265,4.499809670330265,4.499809670330265,0.0,0.0,0.0,0.0,"plural_noun, singular_noun",9/13/24,40,animals,0.24,,
moose,moose,moose's,0,0,89,89,89,89,0,0,0,0,4.499809670330265,4.499809670330265,4.499809670330265,4.499809670330265,0.0,0.0,0.0,0.0,possessive,9/13/24,40,animals,0.24,,
moose,moose,mooses,0,0,89,89,89,89,0,0,0,0,4.499809670330265,4.499809670330265,4.499809670330265,4.499809670330265,0.0,0.0,0.0,0.0,dumb_plural,9/13/24,40,animals,0.24,,
mop,mop,mops',0,0,99,99,99,99,0,0,0,0,4.605170185988092,4.605170185988092,4.605170185988092,4.605170185988092,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,237,household,0.19,,
mop,mop,mops,0,0,99,99,99,99,0,0,0,0,4.605170185988092,4.605170185988092,4.605170185988092,4.605170185988092,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,237,household,0.19,,
mop,mop,mop's,0,0,99,99,99,99,0,0,0,0,4.605170185988092,4.605170185988092,4.605170185988092,4.605170185988092,0.0,0.0,0.0,0.0,possessive,9/13/24,237,household,0.19,,
mop,mop,mop,99,99,99,99,99,99,0,0,0,0,4.605170185988092,4.605170185988092,4.605170185988092,4.605170185988092,0.0,0.0,0.0,0.0,singular_noun,9/13/24,237,household,0.19,,
motorcycle,motorcycle,motor+cycles,0,0,284,284,284,284,0,0,0,0,5.652489180268651,5.652489180268651,5.652489180268651,5.652489180268651,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,63,vehicles,0.41,,
motorcycle,motorcycle,motor cycles,0,0,284,284,284,284,0,0,0,0,5.652489180268651,5.652489180268651,5.652489180268651,5.652489180268651,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,63,vehicles,0.41,,
motorcycle,motorcycle,motor cycle's,0,0,284,284,284,284,0,0,0,0,5.652489180268651,5.652489180268651,5.652489180268651,5.652489180268651,0.0,0.0,0.0,0.0,possessive,9/13/24,63,vehicles,0.41,,
motorcycle,motorcycle,motor cycle,0,0,284,284,284,284,0,0,0,0,5.652489180268651,5.652489180268651,5.652489180268651,5.652489180268651,0.0,0.0,0.0,0.0,"singular_noun, syntax-corrected",9/13/24,63,vehicles,0.41,,
motorcycle,motorcycle,motor+cycle,0,0,284,284,284,284,0,0,0,0,5.652489180268651,5.652489180268651,5.652489180268651,5.652489180268651,0.0,0.0,0.0,0.0,"singular_noun, syntax-corrected",9/13/24,63,vehicles,0.41,,
motorcycle,motorcycle,motor+cycle's,0,0,284,284,284,284,0,0,0,0,5.652489180268651,5.652489180268651,5.652489180268651,5.652489180268651,0.0,0.0,0.0,0.0,possessive,9/13/24,63,vehicles,0.41,,
motorcycle,motorcycle,motor cycles',0,0,284,284,284,284,0,0,0,0,5.652489180268651,5.652489180268651,5.652489180268651,5.652489180268651,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,63,vehicles,0.41,,
motorcycle,motorcycle,motorcycles',0,0,284,284,284,284,0,0,0,0,5.652489180268651,5.652489180268651,5.652489180268651,5.652489180268651,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,63,vehicles,0.41,,
motorcycle,motorcycle,motorcycles,0,0,284,284,284,284,0,0,0,0,5.652489180268651,5.652489180268651,5.652489180268651,5.652489180268651,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,63,vehicles,0.41,,
motorcycle,motorcycle,motorcycle's,0,0,284,284,284,284,0,0,0,0,5.652489180268651,5.652489180268651,5.652489180268651,5.652489180268651,0.0,0.0,0.0,0.0,possessive,9/13/24,63,vehicles,0.41,,
motorcycle,motorcycle,motorcycle,284,284,284,284,284,284,0,0,0,0,5.652489180268651,5.652489180268651,5.652489180268651,5.652489180268651,0.0,0.0,0.0,0.0,singular_noun,9/13/24,63,vehicles,0.41,,
motorcycle,motorcycle,motor+cycles',0,0,284,284,284,284,0,0,0,0,5.652489180268651,5.652489180268651,5.652489180268651,5.652489180268651,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,63,vehicles,0.41,,
mouse,mouse,mouses',0,0,823,823,823,823,0,0,0,0,6.714170529909472,6.714170529909472,6.714170529909472,6.714170529909472,0.0,0.0,0.0,0.0,dumb_plural_possessive,9/13/24,41,animals,0.55,,
mouse,mouse,mouse,823,823,823,823,823,823,0,0,0,0,6.714170529909472,6.714170529909472,6.714170529909472,6.714170529909472,0.0,0.0,0.0,0.0,singular_noun,9/13/24,41,animals,0.55,,
mouse,mouse,mices',0,0,823,823,823,823,0,0,0,0,6.714170529909472,6.714170529909472,6.714170529909472,6.714170529909472,0.0,0.0,0.0,0.0,plural_possessive,9/13/24,41,animals,0.55,,
mouse,mouse,mice,0,0,823,823,823,823,0,0,0,0,6.714170529909472,6.714170529909472,6.714170529909472,6.714170529909472,0.0,0.0,0.0,0.0,plural_noun,9/13/24,41,animals,0.55,,
mouse,mouse,mouse's,0,0,823,823,823,823,0,0,0,0,6.714170529909472,6.714170529909472,6.714170529909472,6.714170529909472,0.0,0.0,0.0,0.0,possessive,9/13/24,41,animals,0.55,,
mouse,mouse,mouses,0,0,823,823,823,823,0,0,0,0,6.714170529909472,6.714170529909472,6.714170529909472,6.714170529909472,0.0,0.0,0.0,0.0,dumb_plural,9/13/24,41,animals,0.55,,
mouth,mouth,mouths',0,0,2210,2210,2210,2210,0,0,0,0,7.701200180857446,7.701200180857446,7.701200180857446,7.701200180857446,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,201,body_parts,0.72,,
mouth,mouth,mouth,2210,2210,2210,2210,2210,2210,0,0,0,0,7.701200180857446,7.701200180857446,7.701200180857446,7.701200180857446,0.0,0.0,0.0,0.0,singular_noun,9/13/24,201,body_parts,0.72,,
mouth,mouth,mouth's,0,0,2210,2210,2210,2210,0,0,0,0,7.701200180857446,7.701200180857446,7.701200180857446,7.701200180857446,0.0,0.0,0.0,0.0,possessive,9/13/24,201,body_parts,0.72,,
mouth,mouth,mouths,0,0,2210,2210,2210,2210,0,0,0,0,7.701200180857446,7.701200180857446,7.701200180857446,7.701200180857446,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,201,body_parts,0.72,,
movie,movie,movie,63,63,63,63,63,63,0,0,0,0,4.1588830833596715,4.1588830833596715,4.1588830833596715,4.1588830833596715,0.0,0.0,0.0,0.0,singular_noun,9/13/24,335,places,0.26,,
movie,movie,movie's,0,0,63,63,63,63,0,0,0,0,4.1588830833596715,4.1588830833596715,4.1588830833596715,4.1588830833596715,0.0,0.0,0.0,0.0,possessive,9/13/24,335,places,0.26,,
movie,movie,movies,0,0,63,63,63,63,0,0,0,0,4.1588830833596715,4.1588830833596715,4.1588830833596715,4.1588830833596715,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,335,places,0.26,,
movie,movie,movies',0,0,63,63,63,63,0,0,0,0,4.1588830833596715,4.1588830833596715,4.1588830833596715,4.1588830833596715,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,335,places,0.26,,
muffin,muffin,muffins',0,0,50,50,50,50,0,0,0,0,3.9318256327243257,3.9318256327243257,3.9318256327243257,3.9318256327243257,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,126,food_drink,0.39,,
muffin,muffin,muffins,0,0,50,50,50,50,0,0,0,0,3.9318256327243257,3.9318256327243257,3.9318256327243257,3.9318256327243257,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,126,food_drink,0.39,,
muffin,muffin,muffin's,0,0,50,50,50,50,0,0,0,0,3.9318256327243257,3.9318256327243257,3.9318256327243257,3.9318256327243257,0.0,0.0,0.0,0.0,possessive,9/13/24,126,food_drink,0.39,,
muffin,muffin,muffin,50,50,50,50,50,50,0,0,0,0,3.9318256327243257,3.9318256327243257,3.9318256327243257,3.9318256327243257,0.0,0.0,0.0,0.0,singular_noun,9/13/24,126,food_drink,0.39,,
nail,nail,nails',0,0,101,101,101,101,0,0,0,0,4.624972813284271,4.624972813284271,4.624972813284271,4.624972813284271,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,238,household,0.21,,
nail,nail,nails,0,0,101,101,101,101,0,0,0,0,4.624972813284271,4.624972813284271,4.624972813284271,4.624972813284271,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,238,household,0.21,,
nail,nail,nail's,0,0,101,101,101,101,0,0,0,0,4.624972813284271,4.624972813284271,4.624972813284271,4.624972813284271,0.0,0.0,0.0,0.0,possessive,9/13/24,238,household,0.21,,
nail,nail,nail,101,101,101,101,101,101,0,0,0,0,4.624972813284271,4.624972813284271,4.624972813284271,4.624972813284271,0.0,0.0,0.0,0.0,singular_noun,9/13/24,238,household,0.21,,
napkin,napkin,napkins,0,0,182,182,182,182,0,0,0,0,5.209486152841421,5.209486152841421,5.209486152841421,5.209486152841421,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,239,household,0.42,,
napkin,napkin,napkin's,0,0,182,182,182,182,0,0,0,0,5.209486152841421,5.209486152841421,5.209486152841421,5.209486152841421,0.0,0.0,0.0,0.0,possessive,9/13/24,239,household,0.42,,
napkin,napkin,napkin,182,182,182,182,182,182,0,0,0,0,5.209486152841421,5.209486152841421,5.209486152841421,5.209486152841421,0.0,0.0,0.0,0.0,singular_noun,9/13/24,239,household,0.42,,
napkin,napkin,napkins',0,0,182,182,182,182,0,0,0,0,5.209486152841421,5.209486152841421,5.209486152841421,5.209486152841421,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,239,household,0.42,,
necklace,necklace,necklaces',0,0,83,83,83,83,0,0,0,0,4.430816798843313,4.430816798843313,4.430816798843313,4.430816798843313,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,169,clothing,0.35,,
necklace,necklace,necklace's,0,0,83,83,83,83,0,0,0,0,4.430816798843313,4.430816798843313,4.430816798843313,4.430816798843313,0.0,0.0,0.0,0.0,possessive,9/13/24,169,clothing,0.35,,
necklace,necklace,necklaces,0,0,83,83,83,83,0,0,0,0,4.430816798843313,4.430816798843313,4.430816798843313,4.430816798843313,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,169,clothing,0.35,,
necklace,necklace,neck laces,0,0,83,83,83,83,0,0,0,0,4.430816798843313,4.430816798843313,4.430816798843313,4.430816798843313,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,169,clothing,0.35,,
necklace,necklace,neck laces',0,0,83,83,83,83,0,0,0,0,4.430816798843313,4.430816798843313,4.430816798843313,4.430816798843313,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,169,clothing,0.35,,
necklace,necklace,neck+lace,0,0,83,83,83,83,0,0,0,0,4.430816798843313,4.430816798843313,4.430816798843313,4.430816798843313,0.0,0.0,0.0,0.0,"singular_noun, syntax-corrected",9/13/24,169,clothing,0.35,,
necklace,necklace,neck+lace's,0,0,83,83,83,83,0,0,0,0,4.430816798843313,4.430816798843313,4.430816798843313,4.430816798843313,0.0,0.0,0.0,0.0,possessive,9/13/24,169,clothing,0.35,,
necklace,necklace,necklace,83,83,83,83,83,83,0,0,0,0,4.430816798843313,4.430816798843313,4.430816798843313,4.430816798843313,0.0,0.0,0.0,0.0,singular_noun,9/13/24,169,clothing,0.35,,
necklace,necklace,neck+laces,0,0,83,83,83,83,0,0,0,0,4.430816798843313,4.430816798843313,4.430816798843313,4.430816798843313,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,169,clothing,0.35,,
necklace,necklace,neck+laces',0,0,83,83,83,83,0,0,0,0,4.430816798843313,4.430816798843313,4.430816798843313,4.430816798843313,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,169,clothing,0.35,,
necklace,necklace,neck lace's,0,0,83,83,83,83,0,0,0,0,4.430816798843313,4.430816798843313,4.430816798843313,4.430816798843313,0.0,0.0,0.0,0.0,possessive,9/13/24,169,clothing,0.35,,
necklace,necklace,neck lace,0,0,83,83,83,83,0,0,0,0,4.430816798843313,4.430816798843313,4.430816798843313,4.430816798843313,0.0,0.0,0.0,0.0,"singular_noun, syntax-corrected",9/13/24,169,clothing,0.35,,
noodles,noodles,noodless',0,0,211,211,0,0,0,0,211,211,5.356586274672012,5.356586274672012,0.0,0.0,0.0,0.0,5.356586274672012,5.356586274672012,plural_possessive,9/13/24,127,food_drink,0.51,,
noodles,noodles,noodless,0,0,211,211,0,0,0,0,211,211,5.356586274672012,5.356586274672012,0.0,0.0,0.0,0.0,5.356586274672012,5.356586274672012,plural_noun,9/13/24,127,food_drink,0.51,,
noodles,noodles,noodles',0,0,211,211,0,0,0,0,211,211,5.356586274672012,5.356586274672012,0.0,0.0,0.0,0.0,5.356586274672012,5.356586274672012,dumb_plural_possessive,9/13/24,127,food_drink,0.51,,
noodles,noodles,noodles,0,0,211,211,0,0,0,0,211,211,5.356586274672012,5.356586274672012,0.0,0.0,0.0,0.0,5.356586274672012,5.356586274672012,"dumb_plural, plural_noun",9/13/24,127,food_drink,0.51,,
noodles,noodles,noodle's,0,0,211,211,0,0,0,0,211,211,5.356586274672012,5.356586274672012,0.0,0.0,0.0,0.0,5.356586274672012,5.356586274672012,possessive,9/13/24,127,food_drink,0.51,,
noodles,noodles,noodle,211,211,211,211,0,0,0,0,211,211,5.356586274672012,5.356586274672012,0.0,0.0,0.0,0.0,5.356586274672012,5.356586274672012,singular_noun,9/13/24,127,food_drink,0.51,,
nose,nose,noses,0,0,1929,1929,1929,1929,0,0,0,0,7.5652752818989315,7.5652752818989315,7.5652752818989315,7.5652752818989315,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,202,body_parts,0.85,,
nose,nose,nose's,0,0,1929,1929,1929,1929,0,0,0,0,7.5652752818989315,7.5652752818989315,7.5652752818989315,7.5652752818989315,0.0,0.0,0.0,0.0,possessive,9/13/24,202,body_parts,0.85,,
nose,nose,nose,1929,1929,1929,1929,1929,1929,0,0,0,0,7.5652752818989315,7.5652752818989315,7.5652752818989315,7.5652752818989315,0.0,0.0,0.0,0.0,singular_noun,9/13/24,202,body_parts,0.85,,
nose,nose,noses',0,0,1929,1929,1929,1929,0,0,0,0,7.5652752818989315,7.5652752818989315,7.5652752818989315,7.5652752818989315,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,202,body_parts,0.85,,
nurse,nurse,nurse,526,526,526,526,526,526,0,0,0,0,6.267200548541362,6.267200548541362,6.267200548541362,6.267200548541362,0.0,0.0,0.0,0.0,singular_noun,9/13/24,367,people,0.08,,
nurse,nurse,nurses,0,0,526,526,526,526,0,0,0,0,6.267200548541362,6.267200548541362,6.267200548541362,6.267200548541362,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,367,people,0.08,,
nurse,nurse,nurses',0,0,526,526,526,526,0,0,0,0,6.267200548541362,6.267200548541362,6.267200548541362,6.267200548541362,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,367,people,0.08,,
nurse,nurse,nurse's,0,0,526,526,526,526,0,0,0,0,6.267200548541362,6.267200548541362,6.267200548541362,6.267200548541362,0.0,0.0,0.0,0.0,possessive,9/13/24,367,people,0.08,,
nuts,nuts,nuts,177,177,334,334,177,177,0,0,157,157,5.814130531825066,5.814130531825066,5.181783550292085,5.181783550292085,0.0,0.0,0.6323469815329812,0.6323469815329812,"dumb_plural, plural_noun",9/13/24,128,food_drink,0.31,,
nuts,nuts,nutss',0,0,334,334,177,177,0,0,157,157,5.814130531825066,5.814130531825066,5.181783550292085,5.181783550292085,0.0,0.0,0.6323469815329812,0.6323469815329812,plural_possessive,9/13/24,128,food_drink,0.31,,
nuts,nuts,nutss,0,0,334,334,177,177,0,0,157,157,5.814130531825066,5.814130531825066,5.181783550292085,5.181783550292085,0.0,0.0,0.6323469815329812,0.6323469815329812,plural_noun,9/13/24,128,food_drink,0.31,,
nuts,nuts,nuts',0,0,334,334,177,177,0,0,157,157,5.814130531825066,5.814130531825066,5.181783550292085,5.181783550292085,0.0,0.0,0.6323469815329812,0.6323469815329812,dumb_plural_possessive,9/13/24,128,food_drink,0.31,,
nuts,nuts,nut's,0,0,334,334,177,177,0,0,157,157,5.814130531825066,5.814130531825066,5.181783550292085,5.181783550292085,0.0,0.0,0.6323469815329812,0.6323469815329812,possessive,9/13/24,128,food_drink,0.31,,
nuts,nuts,nut,157,157,334,334,177,177,0,0,157,157,5.814130531825066,5.814130531825066,5.181783550292085,5.181783550292085,0.0,0.0,0.6323469815329812,0.6323469815329812,singular_noun,9/13/24,128,food_drink,0.31,,
orange (food),orange,oranges,0,0,1201,1201,1201,1201,0,0,0,0,7.091742115095153,7.091742115095153,7.091742115095153,7.091742115095153,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,129,food_drink,0.61,,
orange (food),orange,orange's,0,0,1201,1201,1201,1201,0,0,0,0,7.091742115095153,7.091742115095153,7.091742115095153,7.091742115095153,0.0,0.0,0.0,0.0,possessive,9/13/24,129,food_drink,0.61,,
orange (food),orange,orange,1201,1201,1201,1201,1201,1201,0,0,0,0,7.091742115095153,7.091742115095153,7.091742115095153,7.091742115095153,0.0,0.0,0.0,0.0,singular_noun,9/13/24,129,food_drink,0.61,,
orange (food),orange,oranges',0,0,1201,1201,1201,1201,0,0,0,0,7.091742115095153,7.091742115095153,7.091742115095153,7.091742115095153,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,129,food_drink,0.61,,
outside,outside,outsides',0,0,1219,1219,1219,1219,0,0,0,0,7.106606137727303,7.106606137727303,7.106606137727303,7.106606137727303,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,336,places,0.69,,
outside,outside,out sides,0,0,1219,1219,1219,1219,0,0,0,0,7.106606137727303,7.106606137727303,7.106606137727303,7.106606137727303,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,336,places,0.69,,
outside,outside,out+side,0,0,1219,1219,1219,1219,0,0,0,0,7.106606137727303,7.106606137727303,7.106606137727303,7.106606137727303,0.0,0.0,0.0,0.0,"singular_noun, syntax-corrected",9/13/24,336,places,0.69,,
outside,outside,out side,0,0,1219,1219,1219,1219,0,0,0,0,7.106606137727303,7.106606137727303,7.106606137727303,7.106606137727303,0.0,0.0,0.0,0.0,"singular_noun, syntax-corrected",9/13/24,336,places,0.69,,
outside,outside,out side's,0,0,1219,1219,1219,1219,0,0,0,0,7.106606137727303,7.106606137727303,7.106606137727303,7.106606137727303,0.0,0.0,0.0,0.0,possessive,9/13/24,336,places,0.69,,
outside,outside,out sides',0,0,1219,1219,1219,1219,0,0,0,0,7.106606137727303,7.106606137727303,7.106606137727303,7.106606137727303,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,336,places,0.69,,
outside,outside,outside's,0,0,1219,1219,1219,1219,0,0,0,0,7.106606137727303,7.106606137727303,7.106606137727303,7.106606137727303,0.0,0.0,0.0,0.0,possessive,9/13/24,336,places,0.69,,
outside,outside,outside,1219,1219,1219,1219,1219,1219,0,0,0,0,7.106606137727303,7.106606137727303,7.106606137727303,7.106606137727303,0.0,0.0,0.0,0.0,singular_noun,9/13/24,336,places,0.69,,
outside,outside,out+sides',0,0,1219,1219,1219,1219,0,0,0,0,7.106606137727303,7.106606137727303,7.106606137727303,7.106606137727303,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,336,places,0.69,,
outside,outside,out+sides,0,0,1219,1219,1219,1219,0,0,0,0,7.106606137727303,7.106606137727303,7.106606137727303,7.106606137727303,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,336,places,0.69,,
outside,outside,out+side's,0,0,1219,1219,1219,1219,0,0,0,0,7.106606137727303,7.106606137727303,7.106606137727303,7.106606137727303,0.0,0.0,0.0,0.0,possessive,9/13/24,336,places,0.69,,
outside,outside,outsides,0,0,1219,1219,1219,1219,0,0,0,0,7.106606137727303,7.106606137727303,7.106606137727303,7.106606137727303,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,336,places,0.69,,
oven,oven,oven,85,85,85,85,85,85,0,0,0,0,4.454347296253507,4.454347296253507,4.454347296253507,4.454347296253507,0.0,0.0,0.0,0.0,singular_noun,9/13/24,278,furniture_rooms,0.31,,
oven,oven,ovens,0,0,85,85,85,85,0,0,0,0,4.454347296253507,4.454347296253507,4.454347296253507,4.454347296253507,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,278,furniture_rooms,0.31,,
oven,oven,oven's,0,0,85,85,85,85,0,0,0,0,4.454347296253507,4.454347296253507,4.454347296253507,4.454347296253507,0.0,0.0,0.0,0.0,possessive,9/13/24,278,furniture_rooms,0.31,,
oven,oven,ovens',0,0,85,85,85,85,0,0,0,0,4.454347296253507,4.454347296253507,4.454347296253507,4.454347296253507,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,278,furniture_rooms,0.31,,
owie/boo boo,owie,owie,50,50,207,166,207,166,41,41,0,0,5.337538079701318,5.117993812416755,5.337538079701318,5.117993812416755,0.21954426728456244,0.21954426728456244,0.0,0.0,singular_noun,9/13/24,203,body_parts,0.72,,
owie/boo boo,owie,owie's,0,0,207,166,207,166,41,41,0,0,5.337538079701318,5.117993812416755,5.337538079701318,5.117993812416755,0.21954426728456244,0.21954426728456244,0.0,0.0,possessive,9/13/24,203,body_parts,0.72,,
owie/boo boo,owie,owies,0,0,207,166,207,166,41,41,0,0,5.337538079701318,5.117993812416755,5.337538079701318,5.117993812416755,0.21954426728456244,0.21954426728456244,0.0,0.0,"dumb_plural, plural_noun",9/13/24,203,body_parts,0.72,,
owie/boo boo,owie,owies',0,0,207,166,207,166,41,41,0,0,5.337538079701318,5.117993812416755,5.337538079701318,5.117993812416755,0.21954426728456244,0.21954426728456244,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,203,body_parts,0.72,,
owl,owl,owls',0,0,364,364,364,364,0,0,0,0,5.8998973535824915,5.8998973535824915,5.8998973535824915,5.8998973535824915,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,42,animals,0.51,,
owl,owl,owl's,0,0,364,364,364,364,0,0,0,0,5.8998973535824915,5.8998973535824915,5.8998973535824915,5.8998973535824915,0.0,0.0,0.0,0.0,possessive,9/13/24,42,animals,0.51,,
owl,owl,owls,0,0,364,364,364,364,0,0,0,0,5.8998973535824915,5.8998973535824915,5.8998973535824915,5.8998973535824915,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,42,animals,0.51,,
owl,owl,owl,364,364,364,364,364,364,0,0,0,0,5.8998973535824915,5.8998973535824915,5.8998973535824915,5.8998973535824915,0.0,0.0,0.0,0.0,singular_noun,9/13/24,42,animals,0.51,,
pajamas,pajamas,jammies,45,45,209,209,164,164,0,0,45,45,5.3471075307174685,5.3471075307174685,5.10594547390058,5.10594547390058,0.0,0.0,0.24116205681688818,0.24116205681688818,"diminutive, singular_noun",9/13/24,170,clothing,0.58,,
pajamas,pajamas,pajamass',0,0,209,209,164,164,0,0,45,45,5.3471075307174685,5.3471075307174685,5.10594547390058,5.10594547390058,0.0,0.0,0.24116205681688818,0.24116205681688818,dumb_plural_possessive,9/13/24,170,clothing,0.58,,
pajamas,pajamas,pajamass,0,0,209,209,164,164,0,0,45,45,5.3471075307174685,5.3471075307174685,5.10594547390058,5.10594547390058,0.0,0.0,0.24116205681688818,0.24116205681688818,dumb_plural,9/13/24,170,clothing,0.58,,
pajamas,pajamas,pajamas',0,0,209,209,164,164,0,0,45,45,5.3471075307174685,5.3471075307174685,5.10594547390058,5.10594547390058,0.0,0.0,0.24116205681688818,0.24116205681688818,plural_possessive,9/13/24,170,clothing,0.58,,
pajamas,pajamas,pajamas,164,164,209,209,164,164,0,0,45,45,5.3471075307174685,5.3471075307174685,5.10594547390058,5.10594547390058,0.0,0.0,0.24116205681688818,0.24116205681688818,"plural_noun, singular_noun",9/13/24,170,clothing,0.58,,
