mcdi,base,alt,alt_incl_count,alt_excl_count,total_alt_incl_count,total_alt_excl_count,base_incl_count,base_excl_count,alt_diff,base_diff,alt_base_excl_diff,alt_base_incl_diff,total_alt_incl_logcount,total_alt_excl_logcount,base_incl_logcount,base_excl_logcount,alt_logdiff,base_logdiff,alt_base_excl_logdiff,alt_base_incl_logdiff,grammar,download_date,mcdi_id,category,avg_production,incl_reason,excl_reason
jelly,jelly,jellies,0,0,642,642,642,642,0,0,0,0,6.466144724237619,6.466144724237619,6.466144724237619,6.466144724237619,0.0,0.0,0.0,0.0,plural_noun,9/13/24,120,food_drink,0.25,,
jelly,jelly,jelly's,0,0,642,642,642,642,0,0,0,0,6.466144724237619,6.466144724237619,6.466144724237619,6.466144724237619,0.0,0.0,0.0,0.0,possessive,9/13/24,120,food_drink,0.25,,
juice,juice,juice's,0,0,7434,7434,7434,7434,0,0,0,0,8.913953858894255,8.913953858894255,8.913953858894255,8.913953858894255,0.0,0.0,0.0,0.0,possessive,9/13/24,121,food_drink,0.77,,
juice,juice,juices,0,0,7434,7434,7434,7434,0,0,0,0,8.913953858894255,8.913953858894255,8.913953858894255,8.913953858894255,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,121,food_drink,0.77,,
juice,juice,juices',0,0,7434,7434,7434,7434,0,0,0,0,8.913953858894255,8.913953858894255,8.913953858894255,8.913953858894255,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,121,food_drink,0.77,,
juice,juice,juice,7434,7434,7434,7434,7434,7434,0,0,0,0,8.913953858894255,8.913953858894255,8.913953858894255,8.913953858894255,0.0,0.0,0.0,0.0,singular_noun,9/13/24,121,food_drink,0.77,,
keys,keys,key,2410,2410,2414,2414,4,4,0,0,2410,2410,7.789454566086673,7.789454566086673,1.6094379124341003,1.6094379124341003,0.0,0.0,6.180016653652572,6.180016653652572,singular_noun,9/13/24,231,household,0.63,,
keys,keys,key's,0,0,2414,2414,4,4,0,0,2410,2410,7.789454566086673,7.789454566086673,1.6094379124341003,1.6094379124341003,0.0,0.0,6.180016653652572,6.180016653652572,possessive,9/13/24,231,household,0.63,,
keys,keys,keys,4,4,2414,2414,4,4,0,0,2410,2410,7.789454566086673,7.789454566086673,1.6094379124341003,1.6094379124341003,0.0,0.0,6.180016653652572,6.180016653652572,"dumb_plural, plural_noun",9/13/24,231,household,0.63,,
keys,keys,keys',0,0,2414,2414,4,4,0,0,2410,2410,7.789454566086673,7.789454566086673,1.6094379124341003,1.6094379124341003,0.0,0.0,6.180016653652572,6.180016653652572,dumb_plural_possessive,9/13/24,231,household,0.63,,
keys,keys,keyss,0,0,2414,2414,4,4,0,0,2410,2410,7.789454566086673,7.789454566086673,1.6094379124341003,1.6094379124341003,0.0,0.0,6.180016653652572,6.180016653652572,plural_noun,9/13/24,231,household,0.63,,
keys,keys,keyss',0,0,2414,2414,4,4,0,0,2410,2410,7.789454566086673,7.789454566086673,1.6094379124341003,1.6094379124341003,0.0,0.0,6.180016653652572,6.180016653652572,plural_possessive,9/13/24,231,household,0.63,,
kitchen,kitchen,kitchens',0,0,2105,2105,2105,2105,0,0,0,0,7.652545692693921,7.652545692693921,7.652545692693921,7.652545692693921,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,276,furniture_rooms,0.5,,
kitchen,kitchen,kitchen,2105,2105,2105,2105,2105,2105,0,0,0,0,7.652545692693921,7.652545692693921,7.652545692693921,7.652545692693921,0.0,0.0,0.0,0.0,singular_noun,9/13/24,276,furniture_rooms,0.5,,
kitchen,kitchen,kitchen's,0,0,2105,2105,2105,2105,0,0,0,0,7.652545692693921,7.652545692693921,7.652545692693921,7.652545692693921,0.0,0.0,0.0,0.0,possessive,9/13/24,276,furniture_rooms,0.5,,
kitchen,kitchen,kitchens,0,0,2105,2105,2105,2105,0,0,0,0,7.652545692693921,7.652545692693921,7.652545692693921,7.652545692693921,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,276,furniture_rooms,0.5,,
kitty,kitty,kitties',0,0,5305,5305,5304,5304,0,0,1,1,8.576593534697684,8.576593534697684,8.576405051048084,8.576405051048084,0.0,0.0,0.00018848364960000197,0.00018848364960000197,plural_possessive,9/13/24,36,animals,0.7,,
kitty,kitty,kitty,5304,5304,5305,5305,5304,5304,0,0,1,1,8.576593534697684,8.576593534697684,8.576405051048084,8.576405051048084,0.0,0.0,0.00018848364960000197,0.00018848364960000197,singular_noun,9/13/24,36,animals,0.7,,
kitty,kitty,kitty's,0,0,5305,5305,5304,5304,0,0,1,1,8.576593534697684,8.576593534697684,8.576405051048084,8.576405051048084,0.0,0.0,0.00018848364960000197,0.00018848364960000197,possessive,9/13/24,36,animals,0.7,,
kitty,kitty,kittys,0,0,5305,5305,5304,5304,0,0,1,1,8.576593534697684,8.576593534697684,8.576405051048084,8.576405051048084,0.0,0.0,0.00018848364960000197,0.00018848364960000197,dumb_plural,9/13/24,36,animals,0.7,,
kitty,kitty,kittys',0,0,5305,5305,5304,5304,0,0,1,1,8.576593534697684,8.576593534697684,8.576405051048084,8.576405051048084,0.0,0.0,0.00018848364960000197,0.00018848364960000197,dumb_plural_possessive,9/13/24,36,animals,0.7,,
kitty,kitty,kitties,1,1,5305,5305,5304,5304,0,0,1,1,8.576593534697684,8.576593534697684,8.576405051048084,8.576405051048084,0.0,0.0,0.00018848364960000197,0.00018848364960000197,plural_noun,9/13/24,36,animals,0.7,,
tissue/kleenex,kleenex,kleenexs',0,0,758,758,757,757,0,0,1,1,6.63200177739563,6.63200177739563,6.630683385642372,6.630683385642372,0.0,0.0,0.001318391753258652,0.001318391753258652,dumb_plural_possessive,9/13/24,253,household,0.44,,
tissue/kleenex,kleenex,kleenexs,0,0,758,758,757,757,0,0,1,1,6.63200177739563,6.63200177739563,6.630683385642372,6.630683385642372,0.0,0.0,0.001318391753258652,0.001318391753258652,dumb_plural,9/13/24,253,household,0.44,,
tissue/kleenex,kleenex,kleenexes',0,0,758,758,757,757,0,0,1,1,6.63200177739563,6.63200177739563,6.630683385642372,6.630683385642372,0.0,0.0,0.001318391753258652,0.001318391753258652,plural_possessive,9/13/24,253,household,0.44,,
tissue/kleenex,kleenex,kleenex,209,209,758,758,757,757,0,0,1,1,6.63200177739563,6.63200177739563,6.630683385642372,6.630683385642372,0.0,0.0,0.001318391753258652,0.001318391753258652,singular_noun,9/13/24,253,household,0.44,,
tissue/kleenex,kleenex,kleenex's,0,0,758,758,757,757,0,0,1,1,6.63200177739563,6.63200177739563,6.630683385642372,6.630683385642372,0.0,0.0,0.001318391753258652,0.001318391753258652,possessive,9/13/24,253,household,0.44,,
tissue/kleenex,kleenex,kleenexes,1,1,758,758,757,757,0,0,1,1,6.63200177739563,6.63200177739563,6.630683385642372,6.630683385642372,0.0,0.0,0.001318391753258652,0.001318391753258652,plural_noun,9/13/24,253,household,0.44,,
knee,knee,knees',0,0,899,899,899,899,0,0,0,0,6.802394763324311,6.802394763324311,6.802394763324311,6.802394763324311,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,198,body_parts,0.59,,
knee,knee,knees,0,0,899,899,899,899,0,0,0,0,6.802394763324311,6.802394763324311,6.802394763324311,6.802394763324311,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,198,body_parts,0.59,,
knee,knee,knee's,0,0,899,899,899,899,0,0,0,0,6.802394763324311,6.802394763324311,6.802394763324311,6.802394763324311,0.0,0.0,0.0,0.0,possessive,9/13/24,198,body_parts,0.59,,
knee,knee,knee,899,899,899,899,899,899,0,0,0,0,6.802394763324311,6.802394763324311,6.802394763324311,6.802394763324311,0.0,0.0,0.0,0.0,singular_noun,9/13/24,198,body_parts,0.59,,
knife,knife,knifes',0,0,1062,1062,1061,1061,0,0,1,1,6.968850378341948,6.968850378341948,6.967909201801884,6.967909201801884,0.0,0.0,0.0009411765400635375,0.0009411765400635375,dumb_plural_possessive,9/13/24,232,household,0.41,,
knife,knife,knifes,1,1,1062,1062,1061,1061,0,0,1,1,6.968850378341948,6.968850378341948,6.967909201801884,6.967909201801884,0.0,0.0,0.0009411765400635375,0.0009411765400635375,dumb_plural,9/13/24,232,household,0.41,,
knife,knife,knife's,0,0,1062,1062,1061,1061,0,0,1,1,6.968850378341948,6.968850378341948,6.967909201801884,6.967909201801884,0.0,0.0,0.0009411765400635375,0.0009411765400635375,possessive,9/13/24,232,household,0.41,,
knife,knife,knife,1061,1061,1062,1062,1061,1061,0,0,1,1,6.968850378341948,6.968850378341948,6.967909201801884,6.967909201801884,0.0,0.0,0.0009411765400635375,0.0009411765400635375,singular_noun,9/13/24,232,household,0.41,,
knife,knife,knives,0,0,1062,1062,1061,1061,0,0,1,1,6.968850378341948,6.968850378341948,6.967909201801884,6.967909201801884,0.0,0.0,0.0009411765400635375,0.0009411765400635375,plural_noun,9/13/24,232,household,0.41,,
knife,knife,knives',0,0,1062,1062,1061,1061,0,0,1,1,6.968850378341948,6.968850378341948,6.967909201801884,6.967909201801884,0.0,0.0,0.0009411765400635375,0.0009411765400635375,plural_possessive,9/13/24,232,household,0.41,,
ladder,ladder,ladder,686,686,703,703,686,686,0,0,17,17,6.556778356158042,6.556778356158042,6.532334292222349,6.532334292222349,0.0,0.0,0.024444063935693094,0.024444063935693094,singular_noun,9/13/24,301,outside,0.26,,
ladder,ladder,ladder's,0,0,703,703,686,686,0,0,17,17,6.556778356158042,6.556778356158042,6.532334292222349,6.532334292222349,0.0,0.0,0.024444063935693094,0.024444063935693094,possessive,9/13/24,301,outside,0.26,,
ladder,ladder,ladders,17,17,703,703,686,686,0,0,17,17,6.556778356158042,6.556778356158042,6.532334292222349,6.532334292222349,0.0,0.0,0.024444063935693094,0.024444063935693094,"dumb_plural, plural_noun",9/13/24,301,outside,0.26,,
ladder,ladder,ladders',0,0,703,703,686,686,0,0,17,17,6.556778356158042,6.556778356158042,6.532334292222349,6.532334292222349,0.0,0.0,0.024444063935693094,0.024444063935693094,"dumb_plural_possessive, plural_possessive",9/13/24,301,outside,0.26,,
lady,lady,ladies,0,0,2766,2766,2766,2766,0,0,0,0,7.925518979786926,7.925518979786926,7.925518979786926,7.925518979786926,0.0,0.0,0.0,0.0,plural_noun,9/13/24,363,people,0.25,,
lady,lady,ladys',0,0,2766,2766,2766,2766,0,0,0,0,7.925518979786926,7.925518979786926,7.925518979786926,7.925518979786926,0.0,0.0,0.0,0.0,dumb_plural_possessive,9/13/24,363,people,0.25,,
lady,lady,ladys,0,0,2766,2766,2766,2766,0,0,0,0,7.925518979786926,7.925518979786926,7.925518979786926,7.925518979786926,0.0,0.0,0.0,0.0,dumb_plural,9/13/24,363,people,0.25,,
lady,lady,lady's,0,0,2766,2766,2766,2766,0,0,0,0,7.925518979786926,7.925518979786926,7.925518979786926,7.925518979786926,0.0,0.0,0.0,0.0,possessive,9/13/24,363,people,0.25,,
lady,lady,ladies',0,0,2766,2766,2766,2766,0,0,0,0,7.925518979786926,7.925518979786926,7.925518979786926,7.925518979786926,0.0,0.0,0.0,0.0,plural_possessive,9/13/24,363,people,0.25,,
lady,lady,lady,2766,2766,2766,2766,2766,2766,0,0,0,0,7.925518979786926,7.925518979786926,7.925518979786926,7.925518979786926,0.0,0.0,0.0,0.0,singular_noun,9/13/24,363,people,0.25,,
lamb,lamb,lambs',0,0,841,841,841,841,0,0,0,0,6.7357800142423265,6.7357800142423265,6.7357800142423265,6.7357800142423265,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,37,animals,0.31,,
lamb,lamb,lamb's,0,0,841,841,841,841,0,0,0,0,6.7357800142423265,6.7357800142423265,6.7357800142423265,6.7357800142423265,0.0,0.0,0.0,0.0,possessive,9/13/24,37,animals,0.31,,
lamb,lamb,lamb,841,841,841,841,841,841,0,0,0,0,6.7357800142423265,6.7357800142423265,6.7357800142423265,6.7357800142423265,0.0,0.0,0.0,0.0,singular_noun,9/13/24,37,animals,0.31,,
lamb,lamb,lambs,0,0,841,841,841,841,0,0,0,0,6.7357800142423265,6.7357800142423265,6.7357800142423265,6.7357800142423265,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,37,animals,0.31,,
lamp,lamp,lamp,212,212,212,212,212,212,0,0,0,0,5.3612921657094255,5.3612921657094255,5.3612921657094255,5.3612921657094255,0.0,0.0,0.0,0.0,singular_noun,9/13/24,233,household,0.25,,
lamp,lamp,lamp's,0,0,212,212,212,212,0,0,0,0,5.3612921657094255,5.3612921657094255,5.3612921657094255,5.3612921657094255,0.0,0.0,0.0,0.0,possessive,9/13/24,233,household,0.25,,
lamp,lamp,lamps',0,0,212,212,212,212,0,0,0,0,5.3612921657094255,5.3612921657094255,5.3612921657094255,5.3612921657094255,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,233,household,0.25,,
lamp,lamp,lamps,0,0,212,212,212,212,0,0,0,0,5.3612921657094255,5.3612921657094255,5.3612921657094255,5.3612921657094255,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,233,household,0.25,,
lawn mower,lawn mower,lawn+mower's,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,possessive,9/13/24,302,outside,0.27,,
lawn mower,lawn mower,lawn+mower,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,singular_noun,9/13/24,302,outside,0.27,,
lawn mower,lawn mower,lawn mowers',0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,302,outside,0.27,,
lawn mower,lawn mower,lawn mowers,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,302,outside,0.27,,
lawn mower,lawn mower,lawn mower's,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,possessive,9/13/24,302,outside,0.27,,
lawn mower,lawn mower,lawn+mowers,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,302,outside,0.27,,
lawn mower,lawn mower,lawn mower,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,singular_noun,9/13/24,302,outside,0.27,,
lawn mower,lawn mower,lawn+mowers',0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,302,outside,0.27,,
leg,leg,leg,2577,2577,2577,2577,2577,2577,0,0,0,0,7.8547691834991324,7.8547691834991324,7.8547691834991324,7.8547691834991324,0.0,0.0,0.0,0.0,singular_noun,9/13/24,199,body_parts,0.58,,
leg,leg,leg's,0,0,2577,2577,2577,2577,0,0,0,0,7.8547691834991324,7.8547691834991324,7.8547691834991324,7.8547691834991324,0.0,0.0,0.0,0.0,possessive,9/13/24,199,body_parts,0.58,,
leg,leg,legs',0,0,2577,2577,2577,2577,0,0,0,0,7.8547691834991324,7.8547691834991324,7.8547691834991324,7.8547691834991324,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,199,body_parts,0.58,,
leg,leg,legs,0,0,2577,2577,2577,2577,0,0,0,0,7.8547691834991324,7.8547691834991324,7.8547691834991324,7.8547691834991324,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,199,body_parts,0.58,,
light,light,lights',0,0,4647,4647,4647,4647,0,0,0,0,8.444192298531748,8.444192298531748,8.444192298531748,8.444192298531748,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,234,household,0.65,,
light,light,lights,0,0,4647,4647,4647,4647,0,0,0,0,8.444192298531748,8.444192298531748,8.444192298531748,8.444192298531748,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,234,household,0.65,,
light,light,light's,0,0,4647,4647,4647,4647,0,0,0,0,8.444192298531748,8.444192298531748,8.444192298531748,8.444192298531748,0.0,0.0,0.0,0.0,possessive,9/13/24,234,household,0.65,,
light,light,light,4647,4647,4647,4647,4647,4647,0,0,0,0,8.444192298531748,8.444192298531748,8.444192298531748,8.444192298531748,0.0,0.0,0.0,0.0,singular_noun,9/13/24,234,household,0.65,,
lion,lion,lions,2,2,2096,2096,2094,2094,0,0,2,2,7.64826303090192,7.64826303090192,7.647308832356238,7.647308832356238,0.0,0.0,0.0009541985456822388,0.0009541985456822388,"dumb_plural, plural_noun",9/13/24,38,animals,0.58,,
lion,lion,lion,2094,2094,2096,2096,2094,2094,0,0,2,2,7.64826303090192,7.64826303090192,7.647308832356238,7.647308832356238,0.0,0.0,0.0009541985456822388,0.0009541985456822388,singular_noun,9/13/24,38,animals,0.58,,
lion,lion,lion's,0,0,2096,2096,2094,2094,0,0,2,2,7.64826303090192,7.64826303090192,7.647308832356238,7.647308832356238,0.0,0.0,0.0009541985456822388,0.0009541985456822388,possessive,9/13/24,38,animals,0.58,,
lion,lion,lions',0,0,2096,2096,2094,2094,0,0,2,2,7.64826303090192,7.64826303090192,7.647308832356238,7.647308832356238,0.0,0.0,0.0009541985456822388,0.0009541985456822388,"dumb_plural_possessive, plural_possessive",9/13/24,38,animals,0.58,,
living room,living room,living+rooms',0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,277,furniture_rooms,0.27,,
living room,living room,living+rooms,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,277,furniture_rooms,0.27,,
living room,living room,living+room's,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,possessive,9/13/24,277,furniture_rooms,0.27,,
living room,living room,living+room,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,singular_noun,9/13/24,277,furniture_rooms,0.27,,
living room,living room,living rooms',0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,277,furniture_rooms,0.27,,
living room,living room,living rooms,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,277,furniture_rooms,0.27,,
living room,living room,living room's,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,possessive,9/13/24,277,furniture_rooms,0.27,,
living room,living room,living room,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,singular_noun,9/13/24,277,furniture_rooms,0.27,,
lollipop,lollipop,lollipops,0,0,700,700,700,700,0,0,0,0,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,122,food_drink,0.27,,
lollipop,lollipop,lollipops',0,0,700,700,700,700,0,0,0,0,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,122,food_drink,0.27,,
lollipop,lollipop,lollipop,700,700,700,700,700,700,0,0,0,0,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,0.0,singular_noun,9/13/24,122,food_drink,0.27,,
lollipop,lollipop,lollipop's,0,0,700,700,700,700,0,0,0,0,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,0.0,possessive,9/13/24,122,food_drink,0.27,,
mailman,mailman,mailmans',0,0,7,7,1,1,0,0,6,6,2.0794415416798357,2.0794415416798357,0.6931471805599453,0.6931471805599453,0.0,0.0,1.3862943611198904,1.3862943611198904,dumb_plural_possessive,9/13/24,364,people,0.17,,
mailman,mailman,mailmens',0,0,7,7,1,1,0,0,6,6,2.0794415416798357,2.0794415416798357,0.6931471805599453,0.6931471805599453,0.0,0.0,1.3862943611198904,1.3862943611198904,plural_possessive,9/13/24,364,people,0.17,,
mailman,mailman,mailmen,0,0,7,7,1,1,0,0,6,6,2.0794415416798357,2.0794415416798357,0.6931471805599453,0.6931471805599453,0.0,0.0,1.3862943611198904,1.3862943611198904,plural_noun,9/13/24,364,people,0.17,,
mailman,mailman,mailmans,0,0,7,7,1,1,0,0,6,6,2.0794415416798357,2.0794415416798357,0.6931471805599453,0.6931471805599453,0.0,0.0,1.3862943611198904,1.3862943611198904,dumb_plural,9/13/24,364,people,0.17,,
mailman,mailman,mail+men,0,0,7,7,1,1,0,0,6,6,2.0794415416798357,2.0794415416798357,0.6931471805599453,0.6931471805599453,0.0,0.0,1.3862943611198904,1.3862943611198904,plural_noun,9/13/24,364,people,0.17,,
mailman,mailman,mailman,1,1,7,7,1,1,0,0,6,6,2.0794415416798357,2.0794415416798357,0.6931471805599453,0.6931471805599453,0.0,0.0,1.3862943611198904,1.3862943611198904,singular_noun,9/13/24,364,people,0.17,,
mailman,mailman,mail man,6,6,7,7,1,1,0,0,6,6,2.0794415416798357,2.0794415416798357,0.6931471805599453,0.6931471805599453,0.0,0.0,1.3862943611198904,1.3862943611198904,"singular_noun, syntax-corrected",9/13/24,364,people,0.17,,
mailman,mailman,mail man's,0,0,7,7,1,1,0,0,6,6,2.0794415416798357,2.0794415416798357,0.6931471805599453,0.6931471805599453,0.0,0.0,1.3862943611198904,1.3862943611198904,possessive,9/13/24,364,people,0.17,,
mailman,mailman,mail mans,0,0,7,7,1,1,0,0,6,6,2.0794415416798357,2.0794415416798357,0.6931471805599453,0.6931471805599453,0.0,0.0,1.3862943611198904,1.3862943611198904,dumb_plural,9/13/24,364,people,0.17,,
mailman,mailman,mail mans',0,0,7,7,1,1,0,0,6,6,2.0794415416798357,2.0794415416798357,0.6931471805599453,0.6931471805599453,0.0,0.0,1.3862943611198904,1.3862943611198904,dumb_plural_possessive,9/13/24,364,people,0.17,,
mailman,mailman,mail mens',0,0,7,7,1,1,0,0,6,6,2.0794415416798357,2.0794415416798357,0.6931471805599453,0.6931471805599453,0.0,0.0,1.3862943611198904,1.3862943611198904,plural_possessive,9/13/24,364,people,0.17,,
mailman,mailman,mail+man,0,0,7,7,1,1,0,0,6,6,2.0794415416798357,2.0794415416798357,0.6931471805599453,0.6931471805599453,0.0,0.0,1.3862943611198904,1.3862943611198904,"singular_noun, syntax-corrected",9/13/24,364,people,0.17,,
mailman,mailman,mail+man's,0,0,7,7,1,1,0,0,6,6,2.0794415416798357,2.0794415416798357,0.6931471805599453,0.6931471805599453,0.0,0.0,1.3862943611198904,1.3862943611198904,possessive,9/13/24,364,people,0.17,,
mailman,mailman,mailman's,0,0,7,7,1,1,0,0,6,6,2.0794415416798357,2.0794415416798357,0.6931471805599453,0.6931471805599453,0.0,0.0,1.3862943611198904,1.3862943611198904,possessive,9/13/24,364,people,0.17,,
mailman,mailman,mail+mans,0,0,7,7,1,1,0,0,6,6,2.0794415416798357,2.0794415416798357,0.6931471805599453,0.6931471805599453,0.0,0.0,1.3862943611198904,1.3862943611198904,dumb_plural,9/13/24,364,people,0.17,,
mailman,mailman,mail+mans',0,0,7,7,1,1,0,0,6,6,2.0794415416798357,2.0794415416798357,0.6931471805599453,0.6931471805599453,0.0,0.0,1.3862943611198904,1.3862943611198904,dumb_plural_possessive,9/13/24,364,people,0.17,,
mailman,mailman,mail+mens',0,0,7,7,1,1,0,0,6,6,2.0794415416798357,2.0794415416798357,0.6931471805599453,0.6931471805599453,0.0,0.0,1.3862943611198904,1.3862943611198904,plural_possessive,9/13/24,364,people,0.17,,
mailman,mailman,mail men,0,0,7,7,1,1,0,0,6,6,2.0794415416798357,2.0794415416798357,0.6931471805599453,0.6931471805599453,0.0,0.0,1.3862943611198904,1.3862943611198904,plural_noun,9/13/24,364,people,0.17,,
man,man,men,9,9,7210,7157,7199,7199,53,0,-42,11,8.88336291691676,8.875985891325971,8.881836305004146,8.881836305004146,0.007377025590788122,0.0,-0.005850413678174959,0.0015266119126131628,plural_noun,9/13/24,365,people,0.36,,
man,man,mans',0,0,7210,7157,7199,7199,53,0,-42,11,8.88336291691676,8.875985891325971,8.881836305004146,8.881836305004146,0.007377025590788122,0.0,-0.005850413678174959,0.0015266119126131628,dumb_plural_possessive,9/13/24,365,people,0.36,,
man,man,mans,2,2,7210,7157,7199,7199,53,0,-42,11,8.88336291691676,8.875985891325971,8.881836305004146,8.881836305004146,0.007377025590788122,0.0,-0.005850413678174959,0.0015266119126131628,dumb_plural,9/13/24,365,people,0.36,,
man,man,man's,0,0,7210,7157,7199,7199,53,0,-42,11,8.88336291691676,8.875985891325971,8.881836305004146,8.881836305004146,0.007377025590788122,0.0,-0.005850413678174959,0.0015266119126131628,possessive,9/13/24,365,people,0.36,,
man,man,man,7199,7146,7210,7157,7199,7199,53,0,-42,11,8.88336291691676,8.875985891325971,8.881836305004146,8.881836305004146,0.007377025590788122,0.0,-0.005850413678174959,0.0015266119126131628,singular_noun,9/13/24,365,people,0.36,,
man,man,mens',0,0,7210,7157,7199,7199,53,0,-42,11,8.88336291691676,8.875985891325971,8.881836305004146,8.881836305004146,0.007377025590788122,0.0,-0.005850413678174959,0.0015266119126131628,plural_possessive,9/13/24,365,people,0.36,,
meat,meat,meats',0,0,1532,1532,1532,1532,0,0,0,0,7.334981878871814,7.334981878871814,7.334981878871814,7.334981878871814,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,123,food_drink,0.37,,
meat,meat,meat,1532,1532,1532,1532,1532,1532,0,0,0,0,7.334981878871814,7.334981878871814,7.334981878871814,7.334981878871814,0.0,0.0,0.0,0.0,singular_noun,9/13/24,123,food_drink,0.37,,
meat,meat,meat's,0,0,1532,1532,1532,1532,0,0,0,0,7.334981878871814,7.334981878871814,7.334981878871814,7.334981878871814,0.0,0.0,0.0,0.0,possessive,9/13/24,123,food_drink,0.37,,
meat,meat,meats,0,0,1532,1532,1532,1532,0,0,0,0,7.334981878871814,7.334981878871814,7.334981878871814,7.334981878871814,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,123,food_drink,0.37,,
medicine,medicine,medicine,825,825,825,825,825,825,0,0,0,0,6.716594773520978,6.716594773520978,6.716594773520978,6.716594773520978,0.0,0.0,0.0,0.0,singular_noun,9/13/24,235,household,0.44,,
medicine,medicine,medicine's,0,0,825,825,825,825,0,0,0,0,6.716594773520978,6.716594773520978,6.716594773520978,6.716594773520978,0.0,0.0,0.0,0.0,possessive,9/13/24,235,household,0.44,,
medicine,medicine,medicines,0,0,825,825,825,825,0,0,0,0,6.716594773520978,6.716594773520978,6.716594773520978,6.716594773520978,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,235,household,0.44,,
medicine,medicine,medicines',0,0,825,825,825,825,0,0,0,0,6.716594773520978,6.716594773520978,6.716594773520978,6.716594773520978,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,235,household,0.44,,
melon,melon,melons',0,0,67,67,67,67,0,0,0,0,4.219507705176107,4.219507705176107,4.219507705176107,4.219507705176107,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,124,food_drink,0.29,,
melon,melon,melon's,0,0,67,67,67,67,0,0,0,0,4.219507705176107,4.219507705176107,4.219507705176107,4.219507705176107,0.0,0.0,0.0,0.0,possessive,9/13/24,124,food_drink,0.29,,
