download_date,mcdi_id,mcdi,category,avg_production,base,alt,grammar,incl_reason,excl_reason
9/13/24,296,flag,outside,0.3,flag,flag,singular_noun,,
9/13/24,296,flag,outside,0.3,flag,flag's,possessive,,
9/13/24,296,flag,outside,0.3,flag,flags',"dumb_plural_possessive, plural_possessive",,
9/13/24,296,flag,outside,0.3,flag,flags,"dumb_plural, plural_noun",,
9/13/24,297,flower,outside,0.69,flower,flower,singular_noun,,
9/13/24,297,flower,outside,0.69,flower,flowers,"dumb_plural, plural_noun",,
9/13/24,297,flower,outside,0.69,flower,flower's,possessive,,
9/13/24,297,flower,outside,0.69,flower,flowers',"dumb_plural_possessive, plural_possessive",,
9/13/24,111,food,food_drink,0.54,food,food,singular_noun,,
9/13/24,111,food,food_drink,0.54,food,foods,"dumb_plural, plural_noun",,
9/13/24,111,food,food_drink,0.54,food,food's,possessive,,
9/13/24,111,food,food_drink,0.54,food,foods',"dumb_plural_possessive, plural_possessive",,
9/13/24,194,foot,body_parts,0.72,foot,foot,singular_noun,,
9/13/24,194,foot,body_parts,0.72,foot,feet,plural_noun,,
9/13/24,194,foot,body_parts,0.72,foot,foot's,possessive,,
9/13/24,194,foot,body_parts,0.72,foot,feets',plural_possessive,,
9/13/24,194,foot,body_parts,0.72,foot,foots,dumb_plural,,
9/13/24,194,foot,body_parts,0.72,foot,foots',dumb_plural_possessive,,
9/13/24,225,fork,household,0.66,fork,forks',"dumb_plural_possessive, plural_possessive",,
9/13/24,225,fork,household,0.66,fork,fork's,possessive,,
9/13/24,225,fork,household,0.66,fork,forks,"dumb_plural, plural_noun",,
9/13/24,225,fork,household,0.66,fork,fork,singular_noun,,
9/13/24,112,french fries,food_drink,0.52,french fries,french+fries,plural_noun,,
9/13/24,112,french fries,food_drink,0.52,french fries,french frys',dumb_plural_possessive,,
9/13/24,112,french fries,food_drink,0.52,french fries,french fry's,possessive,,
9/13/24,112,french fries,food_drink,0.52,french fries,french+fry,singular_noun,,
9/13/24,112,french fries,food_drink,0.52,french fries,french+frys,dumb_plural,,
9/13/24,112,french fries,food_drink,0.52,french fries,french fry,singular_noun,,
9/13/24,112,french fries,food_drink,0.52,french fries,french friess,plural_noun,,
9/13/24,112,french fries,food_drink,0.52,french fries,french friess',plural_possessive,,
9/13/24,112,french fries,food_drink,0.52,french fries,french+friess,plural_noun,,
9/13/24,112,french fries,food_drink,0.52,french fries,french+fry's,possessive,,
9/13/24,112,french fries,food_drink,0.52,french fries,french+friess',plural_possessive,,
9/13/24,112,french fries,food_drink,0.52,french fries,french fries,plural_noun,,
9/13/24,112,french fries,food_drink,0.52,french fries,french frys,dumb_plural,,
9/13/24,112,french fries,food_drink,0.52,french fries,french+frys',dumb_plural_possessive,,
9/13/24,359,friend,people,0.33,friend,friend,singular_noun,,
9/13/24,359,friend,people,0.33,friend,friends,"dumb_plural, plural_noun",,
9/13/24,359,friend,people,0.33,friend,friend's,possessive,,
9/13/24,359,friend,people,0.33,friend,friends',"dumb_plural_possessive, plural_possessive",,
9/13/24,31,frog,animals,0.63,frog,frogs,"dumb_plural, plural_noun",,
9/13/24,31,frog,animals,0.63,frog,frogs',"dumb_plural_possessive, plural_possessive",,
9/13/24,31,frog,animals,0.63,frog,frog,singular_noun,,
9/13/24,31,frog,animals,0.63,frog,frog's,possessive,,
9/13/24,31,frog,animals,0.63,froggie,froggies,"dumb_plural, plural_noun",,
9/13/24,31,frog,animals,0.63,froggie,froggie's,possessive,,
9/13/24,31,frog,animals,0.63,froggie,froggies',"dumb_plural_possessive, plural_possessive",,
9/13/24,31,frog,animals,0.63,froggie,froggie,"diminutive, singular_noun",,
9/13/24,31,frog,animals,0.63,froggy,froggy's,possessive,,
9/13/24,31,frog,animals,0.63,froggy,froggies',plural_possessive,,
9/13/24,31,frog,animals,0.63,froggy,froggys',dumb_plural_possessive,,
9/13/24,31,frog,animals,0.63,froggy,froggy,"diminutive, singular_noun",,
9/13/24,31,frog,animals,0.63,froggy,froggies,plural_noun,,
9/13/24,31,frog,animals,0.63,froggy,froggys,dumb_plural,,
9/13/24,79,game,toys,0.32,game,games,"dumb_plural, plural_noun",,
9/13/24,79,game,toys,0.32,game,game's,possessive,,
9/13/24,79,game,toys,0.32,game,games',"dumb_plural_possessive, plural_possessive",,
9/13/24,79,game,toys,0.32,game,game,singular_noun,,
9/13/24,274,garage,furniture_rooms,0.28,garage,garage's,possessive,,
9/13/24,274,garage,furniture_rooms,0.28,garage,garages,"dumb_plural, plural_noun",,
9/13/24,274,garage,furniture_rooms,0.28,garage,garage,singular_noun,,
9/13/24,274,garage,furniture_rooms,0.28,garage,garages',"dumb_plural_possessive, plural_possessive",,
9/13/24,226,garbage,household,0.45,garbage,garbage's,possessive,,
9/13/24,226,garbage,household,0.45,garbage,garbage,singular_noun,,
9/13/24,226,garbage,household,0.45,garbage,garbages,"dumb_plural, plural_noun",,
9/13/24,226,garbage,household,0.45,garbage,garbages',"dumb_plural_possessive, plural_possessive",,
9/13/24,298,garden,outside,0.23,garden,garden's,possessive,,
9/13/24,298,garden,outside,0.23,garden,gardens,"dumb_plural, plural_noun",,
9/13/24,298,garden,outside,0.23,garden,garden,singular_noun,,
9/13/24,298,garden,outside,0.23,garden,gardens',"dumb_plural_possessive, plural_possessive",,
9/13/24,332,gas station,places,0.17,gas station,gas+station's,possessive,,
9/13/24,332,gas station,places,0.17,gas station,gas+stations',"dumb_plural_possessive, plural_possessive",,
9/13/24,332,gas station,places,0.17,gas station,gas station,singular_noun,,
9/13/24,332,gas station,places,0.17,gas station,gas stations,"dumb_plural, plural_noun",,
9/13/24,332,gas station,places,0.17,gas station,gas station's,possessive,,
9/13/24,332,gas station,places,0.17,gas station,gas stations',"dumb_plural_possessive, plural_possessive",,
9/13/24,332,gas station,places,0.17,gas station,gas+station,singular_noun,,
9/13/24,332,gas station,places,0.17,gas station,gas+stations,"dumb_plural, plural_noun",,
9/13/24,32,giraffe,animals,0.52,giraffe,giraffe,singular_noun,,
9/13/24,32,giraffe,animals,0.52,giraffe,giraffes,"dumb_plural, plural_noun",,
9/13/24,32,giraffe,animals,0.52,giraffe,giraffe's,possessive,,
9/13/24,32,giraffe,animals,0.52,giraffe,giraffes',"dumb_plural_possessive, plural_possessive",,
9/13/24,360,girl,people,0.44,girl,girls',"dumb_plural_possessive, plural_possessive",,
9/13/24,360,girl,people,0.44,girl,girl's,possessive,,
9/13/24,360,girl,people,0.44,girl,girl,singular_noun,,
9/13/24,360,girl,people,0.44,girl,girls,"dumb_plural, plural_noun",,
9/13/24,227,glass,household,0.36,glass,glas,singular_noun,,
9/13/24,227,glass,household,0.36,glass,glas's,possessive,,
9/13/24,227,glass,household,0.36,glass,glasses,plural_noun,,
9/13/24,227,glass,household,0.36,glass,glass',dumb_plural_possessive,,
9/13/24,227,glass,household,0.36,glass,glasses',plural_possessive,,
9/13/24,227,glass,household,0.36,glass,glass,"dumb_plural, singular_noun",,
9/13/24,228,glasses,household,0.51,glasses,glassess,plural_noun,,
9/13/24,228,glasses,household,0.51,glasses,glass's,possessive,,
9/13/24,228,glasses,household,0.51,glasses,glassess',plural_possessive,,
9/13/24,228,glasses,household,0.51,glasses,glasss,dumb_plural,,
9/13/24,228,glasses,household,0.51,glasses,glasss',dumb_plural_possessive,,
9/13/24,228,glasses,household,0.51,glasses,glass,singular_noun,,
9/13/24,228,glasses,household,0.51,glasses,glasses,plural_noun,,
9/13/24,164,gloves,clothing,0.34,gloves,glovess',plural_possessive,,
9/13/24,164,gloves,clothing,0.34,gloves,glove's,possessive,,
9/13/24,164,gloves,clothing,0.34,gloves,glove,singular_noun,,
9/13/24,164,gloves,clothing,0.34,gloves,glovess,plural_noun,,
9/13/24,164,gloves,clothing,0.34,gloves,gloves,"dumb_plural, plural_noun",,
9/13/24,164,gloves,clothing,0.34,gloves,gloves',dumb_plural_possessive,,
9/13/24,80,glue,toys,0.14,glue,glues',"dumb_plural_possessive, plural_possessive",,
9/13/24,80,glue,toys,0.14,glue,glue's,possessive,,
9/13/24,80,glue,toys,0.14,glue,glue,singular_noun,,
9/13/24,80,glue,toys,0.14,glue,glues,"dumb_plural, plural_noun",,
9/13/24,33,goose,animals,0.29,goose,goose,singular_noun,,
9/13/24,33,goose,animals,0.29,goose,gooses,dumb_plural,,
9/13/24,33,goose,animals,0.29,goose,gooses',dumb_plural_possessive,,
9/13/24,33,goose,animals,0.29,goose,geeses',plural_possessive,,
9/13/24,33,goose,animals,0.29,goose,goose's,possessive,,
9/13/24,33,goose,animals,0.29,goose,geese,plural_noun,,
9/13/24,361,grandma*,people,0.82,grammy,grammies,plural_noun,,
9/13/24,361,grandma*,people,0.82,grammy,grammy's,possessive,,
9/13/24,361,grandma*,people,0.82,grammy,grammy,"diminutive, singular_noun",,
9/13/24,361,grandma*,people,0.82,grammy,grammies',plural_possessive,,
9/13/24,361,grandma*,people,0.82,grammy,grammys,dumb_plural,,
9/13/24,361,grandma*,people,0.82,grammy,grammys',dumb_plural_possessive,,
9/13/24,362,grandpa*,people,0.76,grampy,grampy's,possessive,,
9/13/24,362,grandpa*,people,0.76,grampy,grampy,"diminutive, singular_noun",,
9/13/24,362,grandpa*,people,0.76,grampy,grampies',plural_possessive,,
9/13/24,362,grandpa*,people,0.76,grampy,grampys,dumb_plural,,
9/13/24,362,grandpa*,people,0.76,grampy,grampies,plural_noun,,
9/13/24,362,grandpa*,people,0.76,grampy,grampys',dumb_plural_possessive,,
9/13/24,362,grandpa*,people,0.76,grandfather,grandfathers,"dumb_plural, plural_noun",,
9/13/24,362,grandpa*,people,0.76,grandfather,grandfather,"diminutive, singular_noun",,
9/13/24,362,grandpa*,people,0.76,grandfather,grandfathers',"dumb_plural_possessive, plural_possessive",,
9/13/24,362,grandpa*,people,0.76,grandfather,grandfather's,possessive,,
9/13/24,361,grandma*,people,0.82,grandma,grandmas,"dumb_plural, plural_noun",,
9/13/24,361,grandma*,people,0.82,grandma,grandmas',"dumb_plural_possessive, plural_possessive",,
9/13/24,361,grandma*,people,0.82,grandma,grandma's,possessive,,
9/13/24,361,grandma*,people,0.82,grandma,grandma,singular_noun,,
9/13/24,361,grandma*,people,0.82,grandmother,grandmothers,"dumb_plural, plural_noun",,
9/13/24,361,grandma*,people,0.82,grandmother,grandmothers',"dumb_plural_possessive, plural_possessive",,
9/13/24,361,grandma*,people,0.82,grandmother,grandmother,"diminutive, singular_noun",,
9/13/24,361,grandma*,people,0.82,grandmother,grandmother's,possessive,,
9/13/24,362,grandpa*,people,0.76,grandpa,grandpa,singular_noun,,
9/13/24,362,grandpa*,people,0.76,grandpa,grandpas,"dumb_plural, plural_noun",,
9/13/24,362,grandpa*,people,0.76,grandpa,grandpa's,possessive,,
9/13/24,362,grandpa*,people,0.76,grandpa,grandpas',"dumb_plural_possessive, plural_possessive",,
9/13/24,113,grapes,food_drink,0.61,grapes,grapes,"dumb_plural, plural_noun",,
9/13/24,113,grapes,food_drink,0.61,grapes,grape,singular_noun,,
9/13/24,113,grapes,food_drink,0.61,grapes,grapes',dumb_plural_possessive,,
9/13/24,113,grapes,food_drink,0.61,grapes,grapess,plural_noun,,
9/13/24,113,grapes,food_drink,0.61,grapes,grape's,possessive,,
9/13/24,113,grapes,food_drink,0.61,grapes,grapess',plural_possessive,,
9/13/24,299,grass,outside,0.52,grass,grass,"dumb_plural, plural_noun",,
9/13/24,299,grass,outside,0.52,grass,grasses',plural_possessive,,
9/13/24,299,grass,outside,0.52,grass,gras's,possessive,,
9/13/24,299,grass,outside,0.52,grass,grasses,plural_noun,,
9/13/24,299,grass,outside,0.52,grass,grass',dumb_plural_possessive,,
9/13/24,299,grass,outside,0.52,grass,gras,singular_noun,,
9/13/24,114,green beans,food_drink,0.29,green beans,green beanss,plural_noun,,
9/13/24,114,green beans,food_drink,0.29,green beans,green+beanss,plural_noun,,
9/13/24,114,green beans,food_drink,0.29,green beans,green+bean's,possessive,,
9/13/24,114,green beans,food_drink,0.29,green beans,green beanss',plural_possessive,,
9/13/24,114,green beans,food_drink,0.29,green beans,green bean's,possessive,,
9/13/24,114,green beans,food_drink,0.29,green beans,green bean,singular_noun,,
9/13/24,114,green beans,food_drink,0.29,green beans,green beans,"dumb_plural, plural_noun",,
9/13/24,114,green beans,food_drink,0.29,green beans,green+beans',dumb_plural_possessive,,
9/13/24,114,green beans,food_drink,0.29,green beans,green+bean,singular_noun,,
9/13/24,114,green beans,food_drink,0.29,green beans,green+beanss',plural_possessive,,
9/13/24,114,green beans,food_drink,0.29,green beans,green beans',dumb_plural_possessive,,
9/13/24,114,green beans,food_drink,0.29,green beans,green+beans,"dumb_plural, plural_noun",,
9/13/24,115,gum,food_drink,0.21,gum,gums',"dumb_plural_possessive, plural_possessive",,
9/13/24,115,gum,food_drink,0.21,gum,gum,singular_noun,,
9/13/24,115,gum,food_drink,0.21,gum,gums,"dumb_plural, plural_noun",,
9/13/24,115,gum,food_drink,0.21,gum,gum's,possessive,,
9/13/24,195,hair,body_parts,0.75,hair,hairs,"dumb_plural, plural_noun",,
9/13/24,195,hair,body_parts,0.75,hair,hair,singular_noun,,
9/13/24,195,hair,body_parts,0.75,hair,hairs',"dumb_plural_possessive, plural_possessive",,
9/13/24,195,hair,body_parts,0.75,hair,hair's,possessive,,
9/13/24,116,hamburger,food_drink,0.39,ham+burger,ham+burger,"singular_noun, syntax-corrected",,
9/13/24,116,hamburger,food_drink,0.39,ham+burger,ham+burgers,"dumb_plural, plural_noun",,
9/13/24,116,hamburger,food_drink,0.39,ham+burger,ham+burger's,possessive,,
9/13/24,116,hamburger,food_drink,0.39,ham+burger,ham+burgers',"dumb_plural_possessive, plural_possessive",,
9/13/24,116,hamburger,food_drink,0.39,hamburger,hamburgers',"dumb_plural_possessive, plural_possessive",,
9/13/24,116,hamburger,food_drink,0.39,hamburger,hamburger,singular_noun,,
9/13/24,116,hamburger,food_drink,0.39,hamburger,hamburgers,"dumb_plural, plural_noun",,
9/13/24,116,hamburger,food_drink,0.39,hamburger,hamburger's,possessive,,
9/13/24,229,hammer,household,0.34,hammer,hammers',"dumb_plural_possessive, plural_possessive",,
9/13/24,229,hammer,household,0.34,hammer,hammer,singular_noun,,
9/13/24,229,hammer,household,0.34,hammer,hammers,"dumb_plural, plural_noun",,
9/13/24,229,hammer,household,0.34,hammer,hammer's,possessive,,
9/13/24,196,hand,body_parts,0.71,hand,hands',"dumb_plural_possessive, plural_possessive",,
9/13/24,196,hand,body_parts,0.71,hand,hand,singular_noun,,
9/13/24,196,hand,body_parts,0.71,hand,hands,"dumb_plural, plural_noun",,
9/13/24,196,hand,body_parts,0.71,hand,hand's,possessive,,
9/13/24,165,hat,clothing,0.79,hat,hats',"dumb_plural_possessive, plural_possessive",,
9/13/24,165,hat,clothing,0.79,hat,hat,singular_noun,,
9/13/24,165,hat,clothing,0.79,hat,hats,"dumb_plural, plural_noun",,
9/13/24,165,hat,clothing,0.79,hat,hat's,possessive,,
9/13/24,197,head,body_parts,0.7,head,heads',"dumb_plural_possessive, plural_possessive",,
9/13/24,197,head,body_parts,0.7,head,head's,possessive,,
9/13/24,197,head,body_parts,0.7,head,heads,"dumb_plural, plural_noun",,
9/13/24,197,head,body_parts,0.7,head,head,singular_noun,,
9/13/24,62,helicopter,vehicles,0.44,helicopter,helicopter,singular_noun,,
9/13/24,62,helicopter,vehicles,0.44,helicopter,helicopters',"dumb_plural_possessive, plural_possessive",,
9/13/24,62,helicopter,vehicles,0.44,helicopter,helicopters,"dumb_plural, plural_noun",,
9/13/24,62,helicopter,vehicles,0.44,helicopter,helicopter's,possessive,,
9/13/24,34,hen,animals,0.16,hen,hen,singular_noun,,
9/13/24,34,hen,animals,0.16,hen,hens,"dumb_plural, plural_noun",,
9/13/24,34,hen,animals,0.16,hen,hen's,possessive,,
9/13/24,34,hen,animals,0.16,hen,hens',"dumb_plural_possessive, plural_possessive",,
9/13/24,275,high chair,furniture_rooms,0.38,high chair,high+chair's,possessive,,
9/13/24,275,high chair,furniture_rooms,0.38,high chair,high+chair,singular_noun,,
9/13/24,275,high chair,furniture_rooms,0.38,high chair,high chair's,possessive,,
9/13/24,275,high chair,furniture_rooms,0.38,high chair,high+chairs',"dumb_plural_possessive, plural_possessive",,
9/13/24,275,high chair,furniture_rooms,0.38,high chair,high chairs',"dumb_plural_possessive, plural_possessive",,
9/13/24,275,high chair,furniture_rooms,0.38,high chair,high+chairs,"dumb_plural, plural_noun",,
9/13/24,275,high chair,furniture_rooms,0.38,high chair,high chairs,"dumb_plural, plural_noun",,
9/13/24,275,high chair,furniture_rooms,0.38,high chair,high chair,singular_noun,,
9/13/24,333,home,places,0.66,home,home,singular_noun,,
9/13/24,333,home,places,0.66,home,home's,possessive,,
9/13/24,333,home,places,0.66,home,homes,"dumb_plural, plural_noun",,
9/13/24,333,home,places,0.66,home,homes',"dumb_plural_possessive, plural_possessive",,
9/13/24,35,horse,animals,0.7,horse,horse,singular_noun,,
9/13/24,35,horse,animals,0.7,horse,horses,"dumb_plural, plural_noun",,
9/13/24,35,horse,animals,0.7,horse,horse's,possessive,,
9/13/24,35,horse,animals,0.7,horse,horses',"dumb_plural_possessive, plural_possessive",,
9/13/24,35,horse,animals,0.7,horsey,horsey,"diminutive, singular_noun",,
9/13/24,35,horse,animals,0.7,horsey,horseys,"dumb_plural, plural_noun",,
9/13/24,35,horse,animals,0.7,horsey,horsey's,possessive,,
9/13/24,35,horse,animals,0.7,horsey,horseys',"dumb_plural_possessive, plural_possessive",,
9/13/24,35,horse,animals,0.7,horsie,horsies,"dumb_plural, plural_noun",,
9/13/24,35,horse,animals,0.7,horsie,horsie's,possessive,,
9/13/24,35,horse,animals,0.7,horsie,horsies',"dumb_plural_possessive, plural_possessive",,
9/13/24,35,horse,animals,0.7,horsie,horsie,"diminutive, singular_noun",,
9/13/24,300,hose,outside,0.26,hose,hoses,"dumb_plural, plural_noun",,
9/13/24,300,hose,outside,0.26,hose,hose,singular_noun,,
9/13/24,300,hose,outside,0.26,hose,hoses',"dumb_plural_possessive, plural_possessive",,
9/13/24,300,hose,outside,0.26,hose,hose's,possessive,,
9/13/24,334,house,places,0.57,house,house,singular_noun,,
9/13/24,334,house,places,0.57,house,houses,"dumb_plural, plural_noun",,
9/13/24,334,house,places,0.57,house,house's,possessive,,
9/13/24,334,house,places,0.57,house,houses',"dumb_plural_possessive, plural_possessive",,
9/13/24,117,ice,food_drink,0.53,ice,ice,singular_noun,,
9/13/24,117,ice,food_drink,0.53,ice,ices,"dumb_plural, plural_noun",,
9/13/24,117,ice,food_drink,0.53,ice,ice's,possessive,,
9/13/24,117,ice,food_drink,0.53,ice,ices',"dumb_plural_possessive, plural_possessive",,
9/13/24,118,ice cream,food_drink,0.64,ice cream,ice+creams',"dumb_plural_possessive, plural_possessive",,
9/13/24,118,ice cream,food_drink,0.64,ice cream,ice cream,singular_noun,,
9/13/24,118,ice cream,food_drink,0.64,ice cream,ice creams,"dumb_plural, plural_noun",,
9/13/24,118,ice cream,food_drink,0.64,ice cream,ice+cream,singular_noun,,
9/13/24,118,ice cream,food_drink,0.64,ice cream,ice cream's,possessive,,
9/13/24,118,ice cream,food_drink,0.64,ice cream,ice+cream's,possessive,,
9/13/24,118,ice cream,food_drink,0.64,ice cream,ice creams',"dumb_plural_possessive, plural_possessive",,
9/13/24,118,ice cream,food_drink,0.64,ice cream,ice+creams,"dumb_plural, plural_noun",,
9/13/24,166,jacket,clothing,0.55,jacket,jacket,singular_noun,,
9/13/24,166,jacket,clothing,0.55,jacket,jackets',"dumb_plural_possessive, plural_possessive",,
9/13/24,166,jacket,clothing,0.55,jacket,jacket's,possessive,,
9/13/24,166,jacket,clothing,0.55,jacket,jackets,"dumb_plural, plural_noun",,
9/13/24,170,pajamas,clothing,0.58,jammies,jammy,singular_noun,,
9/13/24,170,pajamas,clothing,0.58,jammies,jammies,"diminutive, singular_noun",,
9/13/24,170,pajamas,clothing,0.58,jammies,jammiess,plural_noun,,
9/13/24,170,pajamas,clothing,0.58,jammies,jammys,dumb_plural,,
9/13/24,170,pajamas,clothing,0.58,jammies,jammys',dumb_plural_possessive,,
9/13/24,170,pajamas,clothing,0.58,jammies,jammiess',plural_possessive,,
9/13/24,170,pajamas,clothing,0.58,jammies,jammy's,possessive,,
9/13/24,230,jar,household,0.22,jar,jars',"dumb_plural_possessive, plural_possessive",,
9/13/24,230,jar,household,0.22,jar,jar,singular_noun,,
9/13/24,230,jar,household,0.22,jar,jar's,possessive,,
9/13/24,230,jar,household,0.22,jar,jars,"dumb_plural, plural_noun",,
9/13/24,167,jeans,clothing,0.28,jeans,jeans',dumb_plural_possessive,,
9/13/24,167,jeans,clothing,0.28,jeans,jean,singular_noun,,
9/13/24,167,jeans,clothing,0.28,jeans,jeans,"dumb_plural, plural_noun",,
9/13/24,167,jeans,clothing,0.28,jeans,jeanss,plural_noun,,
9/13/24,167,jeans,clothing,0.28,jeans,jean's,possessive,,
9/13/24,167,jeans,clothing,0.28,jeans,jeanss',plural_possessive,,
9/13/24,119,jello,food_drink,0.17,jello,jelloes,plural_noun,,
9/13/24,119,jello,food_drink,0.17,jello,jello's,possessive,,
9/13/24,119,jello,food_drink,0.17,jello,jelloes',plural_possessive,,
9/13/24,119,jello,food_drink,0.17,jello,jellos,dumb_plural,,
9/13/24,119,jello,food_drink,0.17,jello,jellos',dumb_plural_possessive,,
9/13/24,119,jello,food_drink,0.17,jello,jello,singular_noun,,
9/13/24,120,jelly,food_drink,0.25,jelly,jellies,plural_noun,,
9/13/24,120,jelly,food_drink,0.25,jelly,jellys',dumb_plural_possessive,,
9/13/24,120,jelly,food_drink,0.25,jelly,jellys,dumb_plural,,
9/13/24,120,jelly,food_drink,0.25,jelly,jelly's,possessive,,
9/13/24,120,jelly,food_drink,0.25,jelly,jelly,singular_noun,,
9/13/24,120,jelly,food_drink,0.25,jelly,jellies',plural_possessive,,
9/13/24,121,juice,food_drink,0.77,juice,juice,singular_noun,,
9/13/24,121,juice,food_drink,0.77,juice,juices',"dumb_plural_possessive, plural_possessive",,
9/13/24,121,juice,food_drink,0.77,juice,juices,"dumb_plural, plural_noun",,
9/13/24,121,juice,food_drink,0.77,juice,juice's,possessive,,
9/13/24,231,keys,household,0.63,keys,keyss',plural_possessive,,
9/13/24,231,keys,household,0.63,keys,keys',dumb_plural_possessive,,
9/13/24,231,keys,household,0.63,keys,key,singular_noun,,
9/13/24,231,keys,household,0.63,keys,keyss,plural_noun,,
9/13/24,231,keys,household,0.63,keys,keys,"dumb_plural, plural_noun",,
9/13/24,231,keys,household,0.63,keys,key's,possessive,,
9/13/24,276,kitchen,furniture_rooms,0.5,kitchen,kitchen,singular_noun,,
9/13/24,276,kitchen,furniture_rooms,0.5,kitchen,kitchens,"dumb_plural, plural_noun",,
9/13/24,276,kitchen,furniture_rooms,0.5,kitchen,kitchen's,possessive,,
9/13/24,276,kitchen,furniture_rooms,0.5,kitchen,kitchens',"dumb_plural_possessive, plural_possessive",,
9/13/24,36,kitty,animals,0.7,kitty,kitty's,possessive,,
9/13/24,36,kitty,animals,0.7,kitty,kittys,dumb_plural,,
9/13/24,36,kitty,animals,0.7,kitty,kitties',plural_possessive,,
9/13/24,36,kitty,animals,0.7,kitty,kitties,plural_noun,,
9/13/24,36,kitty,animals,0.7,kitty,kitty,singular_noun,,
9/13/24,36,kitty,animals,0.7,kitty,kittys',dumb_plural_possessive,,
9/13/24,253,tissue/kleenex,household,0.44,kleenex,kleenex's,possessive,,
9/13/24,253,tissue/kleenex,household,0.44,kleenex,kleenexes',plural_possessive,,
9/13/24,253,tissue/kleenex,household,0.44,kleenex,kleenexs,dumb_plural,,
9/13/24,253,tissue/kleenex,household,0.44,kleenex,kleenex,singular_noun,,
9/13/24,253,tissue/kleenex,household,0.44,kleenex,kleenexes,plural_noun,,
9/13/24,253,tissue/kleenex,household,0.44,kleenex,kleenexs',dumb_plural_possessive,,
9/13/24,198,knee,body_parts,0.59,knee,knees,"dumb_plural, plural_noun",,
9/13/24,198,knee,body_parts,0.59,knee,knee,singular_noun,,
9/13/24,198,knee,body_parts,0.59,knee,knees',"dumb_plural_possessive, plural_possessive",,
9/13/24,198,knee,body_parts,0.59,knee,knee's,possessive,,
9/13/24,232,knife,household,0.41,knife,knife,singular_noun,,
9/13/24,232,knife,household,0.41,knife,knives,plural_noun,,
9/13/24,232,knife,household,0.41,knife,knife's,possessive,,
9/13/24,232,knife,household,0.41,knife,knives',plural_possessive,,
9/13/24,232,knife,household,0.41,knife,knifes,dumb_plural,,
9/13/24,232,knife,household,0.41,knife,knifes',dumb_plural_possessive,,
9/13/24,301,ladder,outside,0.26,ladder,ladder,singular_noun,,
9/13/24,301,ladder,outside,0.26,ladder,ladders,"dumb_plural, plural_noun",,
9/13/24,301,ladder,outside,0.26,ladder,ladder's,possessive,,
9/13/24,301,ladder,outside,0.26,ladder,ladders',"dumb_plural_possessive, plural_possessive",,
9/13/24,363,lady,people,0.25,lady,lady's,possessive,,
9/13/24,363,lady,people,0.25,lady,ladys',dumb_plural_possessive,,
9/13/24,363,lady,people,0.25,lady,ladys,dumb_plural,,
9/13/24,363,lady,people,0.25,lady,ladies',plural_possessive,,
9/13/24,363,lady,people,0.25,lady,ladies,plural_noun,,
9/13/24,363,lady,people,0.25,lady,lady,singular_noun,,
9/13/24,37,lamb,animals,0.31,lamb,lamb,singular_noun,,
9/13/24,37,lamb,animals,0.31,lamb,lambs',"dumb_plural_possessive, plural_possessive",,
9/13/24,37,lamb,animals,0.31,lamb,lamb's,possessive,,
9/13/24,37,lamb,animals,0.31,lamb,lambs,"dumb_plural, plural_noun",,
9/13/24,233,lamp,household,0.25,lamp,lamps,"dumb_plural, plural_noun",,
9/13/24,233,lamp,household,0.25,lamp,lamp,singular_noun,,
9/13/24,233,lamp,household,0.25,lamp,lamp's,possessive,,
9/13/24,233,lamp,household,0.25,lamp,lamps',"dumb_plural_possessive, plural_possessive",,
9/13/24,302,lawn mower,outside,0.27,lawn mower,lawn mower,singular_noun,,
9/13/24,302,lawn mower,outside,0.27,lawn mower,lawn mower's,possessive,,
9/13/24,302,lawn mower,outside,0.27,lawn mower,lawn+mowers,"dumb_plural, plural_noun",,
9/13/24,302,lawn mower,outside,0.27,lawn mower,lawn mowers,"dumb_plural, plural_noun",,
9/13/24,302,lawn mower,outside,0.27,lawn mower,lawn mowers',"dumb_plural_possessive, plural_possessive",,
9/13/24,302,lawn mower,outside,0.27,lawn mower,lawn+mower,singular_noun,,
9/13/24,302,lawn mower,outside,0.27,lawn mower,lawn+mowers',"dumb_plural_possessive, plural_possessive",,
9/13/24,302,lawn mower,outside,0.27,lawn mower,lawn+mower's,possessive,,
9/13/24,199,leg,body_parts,0.58,leg,legs,"dumb_plural, plural_noun",,
9/13/24,199,leg,body_parts,0.58,leg,leg,singular_noun,,
9/13/24,199,leg,body_parts,0.58,leg,leg's,possessive,,
9/13/24,199,leg,body_parts,0.58,leg,legs',"dumb_plural_possessive, plural_possessive",,
9/13/24,234,light,household,0.65,light,light's,possessive,,
9/13/24,234,light,household,0.65,light,lights',"dumb_plural_possessive, plural_possessive",,
9/13/24,234,light,household,0.65,light,light,singular_noun,,
9/13/24,234,light,household,0.65,light,lights,"dumb_plural, plural_noun",,
9/13/24,38,lion,animals,0.58,lion,lion's,possessive,,
9/13/24,38,lion,animals,0.58,lion,lion,singular_noun,,
9/13/24,38,lion,animals,0.58,lion,lions',"dumb_plural_possessive, plural_possessive",,
9/13/24,38,lion,animals,0.58,lion,lions,"dumb_plural, plural_noun",,
9/13/24,277,living room,furniture_rooms,0.27,living room,living+rooms,"dumb_plural, plural_noun",,
9/13/24,277,living room,furniture_rooms,0.27,living room,living+room,singular_noun,,
